persona_sk,sexo_cod,edad,alfabetismo_cod,asistencia_escolar,nivel_educativo_cod,cotiza_pension_cod,actividad_economica_cod,sexo,alfabetismo,nivel_educativo,cotiza_pension,actividad_economica,grupo_edad
281,2,46,2,2,1,2,5,Mujer,Analfabeto,Ninguno,No cotiza,Ama de casa,29-59
282,2,20,1,1,2,2,5,Mujer,Alfabeto,Preescolar,No cotiza,Ama de casa,18-28
283,2,44,2,2,2,2,5,Mujer,Analfabeto,Preescolar,No cotiza,Ama de casa,29-59
284,2,21,1,2,3,1,1,Mujer,Alfabeto,Primaria,Cotiza,Empleado,18-28
285,1,37,1,1,3,1,4,Hombre,Alfabeto,Primaria,Cotiza,Estudiante,29-59
286,1,45,1,2,1,3,5,Hombre,Alfabeto,Ninguno,,Ama de casa,29-59
287,1,36,1,2,3,2,4,Hombre,Alfabeto,Primaria,No cotiza,Estudiante,29-59
288,2,13,1,2,2,1,1,Mujer,Alfabeto,Preescolar,Cotiza,Empleado,13-17
289,2,36,2,2,1,1,5,Mujer,Analfabeto,Ninguno,Cotiza,Ama de casa,29-59
290,1,15,1,2,2,2,4,Hombre,Alfabeto,Preescolar,No cotiza,Estudiante,13-17
291,1,62,1,2,3,3,1,Hombre,Alfabeto,Primaria,,Empleado,60+
292,2,7,1,1,3,2,5,Mujer,Alfabeto,Primaria,No cotiza,Ama de casa,6-12
293,2,20,2,1,2,2,1,Mujer,Analfabeto,Preescolar,No cotiza,Empleado,18-28
294,1,31,1,1,2,2,5,Hombre,Alfabeto,Preescolar,No cotiza,Ama de casa,29-59
295,1,23,1,1,2,2,5,Hombre,Alfabeto,Preescolar,No cotiza,Ama de casa,18-28
296,2,42,1,2,1,1,2,Mujer,Alfabeto,Ninguno,Cotiza,Independiente,29-59
297,2,3,1,2,2,2,2,Mujer,Alfabeto,Preescolar,No cotiza,Independiente,0-5
298,1,27,2,2,1,3,1,Hombre,Analfabeto,Ninguno,,Empleado,18-28
299,1,60,1,2,2,3,5,Hombre,Alfabeto,Preescolar,,Ama de casa,60+
300,2,84,2,1,1,2,5,Mujer,Analfabeto,Ninguno,No cotiza,Ama de casa,60+
301,2,44,1,2,2,3,1,Mujer,Alfabeto,Preescolar,,Empleado,29-59
302,1,2,1,2,3,2,4,Hombre,Alfabeto,Primaria,No cotiza,Estudiante,0-5
303,1,24,1,1,3,2,4,Hombre,Alfabeto,Primaria,No cotiza,Estudiante,18-28
304,2,90,1,1,2,2,1,Mujer,Alfabeto,Preescolar,No cotiza,Empleado,60+
305,1,46,1,1,3,2,1,Hombre,Alfabeto,Primaria,No cotiza,Empleado,29-59
306,1,46,2,2,2,1,2,Hombre,Analfabeto,Preescolar,Cotiza,Independiente,29-59
307,2,57,1,2,3,1,4,Mujer,Alfabeto,Primaria,Cotiza,Estudiante,29-59
308,2,14,1,1,3,1,4,Mujer,Alfabeto,Primaria,Cotiza,Estudiante,13-17
309,2,16,1,2,2,2,2,Mujer,Alfabeto,Preescolar,No cotiza,Independiente,13-17
310,1,2,1,2,2,3,3,Hombre,Alfabeto,Preescolar,,Desempleado,0-5
311,1,54,1,1,1,2,4,Hombre,Alfabeto,Ninguno,No cotiza,Estudiante,29-59
312,2,20,1,1,1,2,4,Mujer,Alfabeto,Ninguno,No cotiza,Estudiante,18-28
313,2,89,1,2,2,1,4,Mujer,Alfabeto,Preescolar,Cotiza,Estudiante,60+
314,2,10,1,2,2,2,4,Mujer,Alfabeto,Preescolar,No cotiza,Estudiante,6-12
315,2,58,2,2,1,2,4,Mujer,Analfabeto,Ninguno,No cotiza,Estudiante,29-59
316,1,27,1,2,3,1,3,Hombre,Alfabeto,Primaria,Cotiza,Desempleado,18-28
317,2,31,1,1,2,1,3,Mujer,Alfabeto,Preescolar,Cotiza,Desempleado,29-59
318,1,33,1,2,3,1,1,Hombre,Alfabeto,Primaria,Cotiza,Empleado,29-59
319,2,65,1,2,3,3,5,Mujer,Alfabeto,Primaria,,Ama de casa,60+
320,1,3,1,1,2,2,5,Hombre,Alfabeto,Preescolar,No cotiza,Ama de casa,0-5
321,1,25,2,2,2,1,2,Hombre,Analfabeto,Preescolar,Cotiza,Independiente,18-28
322,1,24,2,2,1,1,3,Hombre,Analfabeto,Ninguno,Cotiza,Desempleado,18-28
323,1,16,1,1,2,1,4,Hombre,Alfabeto,Preescolar,Cotiza,Estudiante,13-17
324,2,13,2,1,1,2,4,Mujer,Analfabeto,Ninguno,No cotiza,Estudiante,13-17
325,1,52,1,2,3,2,3,Hombre,Alfabeto,Primaria,No cotiza,Desempleado,29-59
326,2,59,1,1,2,2,2,Mujer,Alfabeto,Preescolar,No cotiza,Independiente,29-59
327,1,28,2,2,2,1,1,Hombre,Analfabeto,Preescolar,Cotiza,Empleado,18-28
328,2,5,1,2,1,2,2,Mujer,Alfabeto,Ninguno,No cotiza,Independiente,0-5
329,2,0,2,1,2,2,5,Mujer,Analfabeto,Preescolar,No cotiza,Ama de casa,0-5
330,2,66,2,1,1,2,2,Mujer,Analfabeto,Ninguno,No cotiza,Independiente,60+
331,1,48,2,2,2,3,5,Hombre,Analfabeto,Preescolar,,Ama de casa,29-59
332,1,7,1,2,2,3,3,Hombre,Alfabeto,Preescolar,,Desempleado,6-12
333,2,32,2,1,2,2,1,Mujer,Analfabeto,Preescolar,No cotiza,Empleado,29-59
334,2,35,1,1,1,2,5,Mujer,Alfabeto,Ninguno,No cotiza,Ama de casa,29-59
335,1,37,1,1,3,2,2,Hombre,Alfabeto,Primaria,No cotiza,Independiente,29-59
336,2,34,1,2,3,2,3,Mujer,Alfabeto,Primaria,No cotiza,Desempleado,29-59
337,2,59,1,2,3,3,2,Mujer,Alfabeto,Primaria,,Independiente,29-59
338,2,32,2,1,2,2,5,Mujer,Analfabeto,Preescolar,No cotiza,Ama de casa,29-59
339,1,34,2,2,2,2,5,Hombre,Analfabeto,Preescolar,No cotiza,Ama de casa,29-59
340,2,63,1,2,3,2,1,Mujer,Alfabeto,Primaria,No cotiza,Empleado,60+
341,2,58,2,1,2,2,4,Mujer,Analfabeto,Preescolar,No cotiza,Estudiante,29-59
342,1,28,1,1,3,1,1,Hombre,Alfabeto,Primaria,Cotiza,Empleado,18-28
343,2,72,2,2,2,2,4,Mujer,Analfabeto,Preescolar,No cotiza,Estudiante,60+
344,2,21,1,1,3,1,3,Mujer,Alfabeto,Primaria,Cotiza,Desempleado,18-28
345,1,5,2,1,2,2,5,Hombre,Analfabeto,Preescolar,No cotiza,Ama de casa,0-5
346,1,36,1,1,2,1,5,Hombre,Alfabeto,Preescolar,Cotiza,Ama de casa,29-59
347,2,12,2,2,2,3,5,Mujer,Analfabeto,Preescolar,,Ama de casa,6-12
348,1,28,2,1,2,2,5,Hombre,Analfabeto,Preescolar,No cotiza,Ama de casa,18-28
349,2,32,2,1,1,2,5,Mujer,Analfabeto,Ninguno,No cotiza,Ama de casa,29-59
350,1,47,1,2,3,2,5,Hombre,Alfabeto,Primaria,No cotiza,Ama de casa,29-59
351,2,40,2,1,1,2,4,Mujer,Analfabeto,Ninguno,No cotiza,Estudiante,29-59
352,1,50,1,2,1,2,3,Hombre,Alfabeto,Ninguno,No cotiza,Desempleado,29-59
353,1,26,1,2,1,2,5,Hombre,Alfabeto,Ninguno,No cotiza,Ama de casa,18-28
354,1,29,1,1,3,2,1,Hombre,Alfabeto,Primaria,No cotiza,Empleado,29-59
355,2,86,1,1,2,1,5,Mujer,Alfabeto,Preescolar,Cotiza,Ama de casa,60+
356,2,42,2,2,1,2,1,Mujer,Analfabeto,Ninguno,No cotiza,Empleado,29-59
357,1,80,1,2,3,1,1,Hombre,Alfabeto,Primaria,Cotiza,Empleado,60+
358,2,74,1,1,2,2,1,Mujer,Alfabeto,Preescolar,No cotiza,Empleado,60+
359,2,42,2,2,2,2,2,Mujer,Analfabeto,Preescolar,No cotiza,Independiente,29-59
360,2,10,1,2,1,2,1,Mujer,Alfabeto,Ninguno,No cotiza,Empleado,6-12
361,2,68,1,2,2,2,4,Mujer,Alfabeto,Preescolar,No cotiza,Estudiante,60+
362,1,58,1,1,3,2,5,Hombre,Alfabeto,Primaria,No cotiza,Ama de casa,29-59
363,1,44,1,1,2,1,2,Hombre,Alfabeto,Preescolar,Cotiza,Independiente,29-59
364,1,55,2,1,1,2,1,Hombre,Analfabeto,Ninguno,No cotiza,Empleado,29-59
365,1,37,1,2,3,1,1,Hombre,Alfabeto,Primaria,Cotiza,Empleado,29-59
366,2,21,1,2,1,2,5,Mujer,Alfabeto,Ninguno,No cotiza,Ama de casa,18-28
367,1,31,1,1,2,2,2,Hombre,Alfabeto,Preescolar,No cotiza,Independiente,29-59
368,1,16,1,1,2,2,5,Hombre,Alfabeto,Preescolar,No cotiza,Ama de casa,13-17
369,2,16,2,1,2,2,2,Mujer,Analfabeto,Preescolar,No cotiza,Independiente,13-17
370,2,50,2,2,2,1,2,Mujer,Analfabeto,Preescolar,Cotiza,Independiente,29-59
371,1,18,1,1,3,2,3,Hombre,Alfabeto,Primaria,No cotiza,Desempleado,18-28
372,1,39,1,2,3,1,5,Hombre,Alfabeto,Primaria,Cotiza,Ama de casa,29-59
373,2,7,2,1,2,2,4,Mujer,Analfabeto,Preescolar,No cotiza,Estudiante,6-12
374,1,22,1,1,3,2,1,Hombre,Alfabeto,Primaria,No cotiza,Empleado,18-28
375,1,27,2,2,1,2,1,Hombre,Analfabeto,Ninguno,No cotiza,Empleado,18-28
376,1,37,2,2,2,2,4,Hombre,Analfabeto,Preescolar,No cotiza,Estudiante,29-59
377,1,45,1,1,3,2,4,Hombre,Alfabeto,Primaria,No cotiza,Estudiante,29-59
378,1,62,2,1,1,2,5,Hombre,Analfabeto,Ninguno,No cotiza,Ama de casa,60+
379,2,16,1,2,2,3,3,Mujer,Alfabeto,Preescolar,,Desempleado,13-17
380,2,53,1,2,2,3,3,Mujer,Alfabeto,Preescolar,,Desempleado,29-59
381,1,16,1,2,2,3,2,Hombre,Alfabeto,Preescolar,,Independiente,13-17
382,2,44,1,1,3,2,2,Mujer,Alfabeto,Primaria,No cotiza,Independiente,29-59
383,1,18,2,2,1,1,2,Hombre,Analfabeto,Ninguno,Cotiza,Independiente,18-28
384,2,1,1,2,1,2,5,Mujer,Alfabeto,Ninguno,No cotiza,Ama de casa,0-5
385,1,21,2,1,2,2,2,Hombre,Analfabeto,Preescolar,No cotiza,Independiente,18-28
386,1,27,1,1,2,2,4,Hombre,Alfabeto,Preescolar,No cotiza,Estudiante,18-28
387,1,26,1,1,1,2,1,Hombre,Alfabeto,Ninguno,No cotiza,Empleado,18-28
388,1,42,2,2,2,2,5,Hombre,Analfabeto,Preescolar,No cotiza,Ama de casa,29-59
389,2,77,1,2,3,2,4,Mujer,Alfabeto,Primaria,No cotiza,Estudiante,60+
390,1,25,1,2,3,3,2,Hombre,Alfabeto,Primaria,,Independiente,18-28
391,2,15,2,2,1,3,3,Mujer,Analfabeto,Ninguno,,Desempleado,13-17
392,2,14,2,1,2,2,5,Mujer,Analfabeto,Preescolar,No cotiza,Ama de casa,13-17
393,1,26,2,2,1,1,2,Hombre,Analfabeto,Ninguno,Cotiza,Independiente,18-28
394,2,82,1,2,2,1,1,Mujer,Alfabeto,Preescolar,Cotiza,Empleado,60+
395,1,7,1,1,2,1,3,Hombre,Alfabeto,Preescolar,Cotiza,Desempleado,6-12
396,1,37,1,2,2,3,5,Hombre,Alfabeto,Preescolar,,Ama de casa,29-59
397,2,53,2,2,1,2,2,Mujer,Analfabeto,Ninguno,No cotiza,Independiente,29-59
398,1,38,2,1,2,2,3,Hombre,Analfabeto,Preescolar,No cotiza,Desempleado,29-59
399,1,86,2,2,1,1,1,Hombre,Analfabeto,Ninguno,Cotiza,Empleado,60+
400,2,7,1,2,1,2,3,Mujer,Alfabeto,Ninguno,No cotiza,Desempleado,6-12
401,1,22,2,1,1,2,3,Hombre,Analfabeto,Ninguno,No cotiza,Desempleado,18-28
402,2,4,1,2,3,2,4,Mujer,Alfabeto,Primaria,No cotiza,Estudiante,0-5
403,1,6,1,2,1,1,2,Hombre,Alfabeto,Ninguno,Cotiza,Independiente,6-12
404,2,77,1,2,1,2,3,Mujer,Alfabeto,Ninguno,No cotiza,Desempleado,60+
405,1,20,1,1,3,3,4,Hombre,Alfabeto,Primaria,,Estudiante,18-28
406,1,53,1,2,3,3,2,Hombre,Alfabeto,Primaria,,Independiente,29-59
407,1,56,2,2,2,2,3,Hombre,Analfabeto,Preescolar,No cotiza,Desempleado,29-59
408,2,2,2,2,2,2,1,Mujer,Analfabeto,Preescolar,No cotiza,Empleado,0-5
409,2,43,2,2,1,3,2,Mujer,Analfabeto,Ninguno,,Independiente,29-59
410,1,18,2,1,2,2,2,Hombre,Analfabeto,Preescolar,No cotiza,Independiente,18-28
411,2,16,2,2,1,2,5,Mujer,Analfabeto,Ninguno,No cotiza,Ama de casa,13-17
412,1,6,2,2,2,1,5,Hombre,Analfabeto,Preescolar,Cotiza,Ama de casa,6-12
413,2,19,2,2,1,2,3,Mujer,Analfabeto,Ninguno,No cotiza,Desempleado,18-28
414,2,50,2,2,1,2,2,Mujer,Analfabeto,Ninguno,No cotiza,Independiente,29-59
415,1,1,1,2,2,3,1,Hombre,Alfabeto,Preescolar,,Empleado,0-5
416,2,59,1,1,2,3,4,Mujer,Alfabeto,Preescolar,,Estudiante,29-59
417,2,21,1,2,3,1,3,Mujer,Alfabeto,Primaria,Cotiza,Desempleado,18-28
418,1,12,2,2,2,3,1,Hombre,Analfabeto,Preescolar,,Empleado,6-12
419,1,27,2,1,2,2,5,Hombre,Analfabeto,Preescolar,No cotiza,Ama de casa,18-28
420,1,36,1,2,2,3,1,Hombre,Alfabeto,Preescolar,,Empleado,29-59
421,1,41,2,2,2,2,4,Hombre,Analfabeto,Preescolar,No cotiza,Estudiante,29-59
422,2,25,2,2,1,1,2,Mujer,Analfabeto,Ninguno,Cotiza,Independiente,18-28
423,2,27,1,1,3,3,1,Mujer,Alfabeto,Primaria,,Empleado,18-28
424,2,69,1,2,1,2,1,Mujer,Alfabeto,Ninguno,No cotiza,Empleado,60+
425,1,30,1,1,2,2,2,Hombre,Alfabeto,Preescolar,No cotiza,Independiente,29-59
426,1,52,2,1,2,2,1,Hombre,Analfabeto,Preescolar,No cotiza,Empleado,29-59
427,2,1,2,1,2,2,5,Mujer,Analfabeto,Preescolar,No cotiza,Ama de casa,0-5
428,1,37,2,1,2,2,3,Hombre,Analfabeto,Preescolar,No cotiza,Desempleado,29-59
429,1,34,1,1,3,1,1,Hombre,Alfabeto,Primaria,Cotiza,Empleado,29-59
430,1,17,2,2,1,1,5,Hombre,Analfabeto,Ninguno,Cotiza,Ama de casa,13-17
431,2,0,1,2,3,3,1,Mujer,Alfabeto,Primaria,,Empleado,0-5
432,1,27,2,1,2,2,2,Hombre,Analfabeto,Preescolar,No cotiza,Independiente,18-28
433,1,30,2,2,1,1,3,Hombre,Analfabeto,Ninguno,Cotiza,Desempleado,29-59
434,1,15,2,1,1,2,4,Hombre,Analfabeto,Ninguno,No cotiza,Estudiante,13-17
435,1,43,1,1,1,2,5,Hombre,Alfabeto,Ninguno,No cotiza,Ama de casa,29-59
436,2,1,2,1,1,2,4,Mujer,Analfabeto,Ninguno,No cotiza,Estudiante,0-5
437,1,85,1,2,1,2,2,Hombre,Alfabeto,Ninguno,No cotiza,Independiente,60+
438,1,47,1,2,1,2,3,Hombre,Alfabeto,Ninguno,No cotiza,Desempleado,29-59
439,2,58,2,2,2,2,5,Mujer,Analfabeto,Preescolar,No cotiza,Ama de casa,29-59
440,1,6,1,1,3,1,5,Hombre,Alfabeto,Primaria,Cotiza,Ama de casa,6-12
441,2,49,1,2,2,3,2,Mujer,Alfabeto,Preescolar,,Independiente,29-59
442,2,8,1,2,1,3,5,Mujer,Alfabeto,Ninguno,,Ama de casa,6-12
443,2,31,1,2,1,2,5,Mujer,Alfabeto,Ninguno,No cotiza,Ama de casa,29-59
444,1,2,2,2,1,1,5,Hombre,Analfabeto,Ninguno,Cotiza,Ama de casa,0-5
445,2,55,1,2,2,3,5,Mujer,Alfabeto,Preescolar,,Ama de casa,29-59
446,2,38,2,2,1,1,1,Mujer,Analfabeto,Ninguno,Cotiza,Empleado,29-59
447,1,25,1,2,2,3,3,Hombre,Alfabeto,Preescolar,,Desempleado,18-28
448,1,51,1,1,3,2,5,Hombre,Alfabeto,Primaria,No cotiza,Ama de casa,29-59
449,2,22,1,1,2,2,3,Mujer,Alfabeto,Preescolar,No cotiza,Desempleado,18-28
450,1,44,1,1,3,1,3,Hombre,Alfabeto,Primaria,Cotiza,Desempleado,29-59
451,2,27,1,2,3,3,2,Mujer,Alfabeto,Primaria,,Independiente,18-28
452,1,3,2,2,2,2,5,Hombre,Analfabeto,Preescolar,No cotiza,Ama de casa,0-5
453,1,48,1,1,3,2,5,Hombre,Alfabeto,Primaria,No cotiza,Ama de casa,29-59
454,1,13,1,2,1,2,1,Hombre,Alfabeto,Ninguno,No cotiza,Empleado,13-17
455,2,17,1,1,2,1,4,Mujer,Alfabeto,Preescolar,Cotiza,Estudiante,13-17
456,1,29,2,1,2,2,5,Hombre,Analfabeto,Preescolar,No cotiza,Ama de casa,29-59
457,2,81,2,2,1,1,5,Mujer,Analfabeto,Ninguno,Cotiza,Ama de casa,60+
458,1,47,1,1,2,2,3,Hombre,Alfabeto,Preescolar,No cotiza,Desempleado,29-59
459,2,1,2,2,2,2,1,Mujer,Analfabeto,Preescolar,No cotiza,Empleado,0-5
460,2,49,2,1,1,2,2,Mujer,Analfabeto,Ninguno,No cotiza,Independiente,29-59
461,2,22,1,1,3,2,5,Mujer,Alfabeto,Primaria,No cotiza,Ama de casa,18-28
462,1,10,1,2,3,3,1,Hombre,Alfabeto,Primaria,,Empleado,6-12
463,1,25,1,1,2,1,3,Hombre,Alfabeto,Preescolar,Cotiza,Desempleado,18-28
464,2,75,1,1,3,2,1,Mujer,Alfabeto,Primaria,No cotiza,Empleado,60+
465,1,23,2,2,1,3,1,Hombre,Analfabeto,Ninguno,,Empleado,18-28
466,1,19,1,1,3,2,5,Hombre,Alfabeto,Primaria,No cotiza,Ama de casa,18-28
467,1,70,1,1,2,2,5,Hombre,Alfabeto,Preescolar,No cotiza,Ama de casa,60+
468,1,25,1,2,1,3,1,Hombre,Alfabeto,Ninguno,,Empleado,18-28
469,1,24,1,2,1,2,1,Hombre,Alfabeto,Ninguno,No cotiza,Empleado,18-28
470,2,46,2,2,2,2,3,Mujer,Analfabeto,Preescolar,No cotiza,Desempleado,29-59
471,2,0,1,1,3,3,5,Mujer,Alfabeto,Primaria,,Ama de casa,0-5
472,2,23,2,2,2,2,3,Mujer,Analfabeto,Preescolar,No cotiza,Desempleado,18-28
473,1,12,2,2,2,2,1,Hombre,Analfabeto,Preescolar,No cotiza,Empleado,6-12
474,1,26,1,1,1,3,1,Hombre,Alfabeto,Ninguno,,Empleado,18-28
475,2,29,1,1,3,1,2,Mujer,Alfabeto,Primaria,Cotiza,Independiente,29-59
476,1,46,2,2,2,1,1,Hombre,Analfabeto,Preescolar,Cotiza,Empleado,29-59
477,1,30,1,2,1,1,2,Hombre,Alfabeto,Ninguno,Cotiza,Independiente,29-59
478,2,8,1,2,1,2,2,Mujer,Alfabeto,Ninguno,No cotiza,Independiente,6-12
479,1,44,2,1,1,2,1,Hombre,Analfabeto,Ninguno,No cotiza,Empleado,29-59
480,2,53,1,2,1,1,5,Mujer,Alfabeto,Ninguno,Cotiza,Ama de casa,29-59
481,1,2,1,2,3,2,2,Hombre,Alfabeto,Primaria,No cotiza,Independiente,0-5
482,1,58,2,2,2,2,1,Hombre,Analfabeto,Preescolar,No cotiza,Empleado,29-59
483,1,25,2,2,2,2,5,Hombre,Analfabeto,Preescolar,No cotiza,Ama de casa,18-28
484,2,11,1,2,2,1,2,Mujer,Alfabeto,Preescolar,Cotiza,Independiente,6-12
485,2,36,2,2,2,2,1,Mujer,Analfabeto,Preescolar,No cotiza,Empleado,29-59
486,2,38,2,2,1,1,1,Mujer,Analfabeto,Ninguno,Cotiza,Empleado,29-59
487,2,46,1,2,3,1,1,Mujer,Alfabeto,Primaria,Cotiza,Empleado,29-59
488,1,21,2,2,2,3,3,Hombre,Analfabeto,Preescolar,,Desempleado,18-28
489,2,89,1,2,3,2,5,Mujer,Alfabeto,Primaria,No cotiza,Ama de casa,60+
490,1,6,1,2,1,1,2,Hombre,Alfabeto,Ninguno,Cotiza,Independiente,6-12
491,1,33,2,1,2,2,2,Hombre,Analfabeto,Preescolar,No cotiza,Independiente,29-59
492,1,51,2,2,1,3,5,Hombre,Analfabeto,Ninguno,,Ama de casa,29-59
493,2,22,2,2,2,2,2,Mujer,Analfabeto,Preescolar,No cotiza,Independiente,18-28
494,2,25,1,2,2,3,2,Mujer,Alfabeto,Preescolar,,Independiente,18-28
495,1,67,2,1,2,2,2,Hombre,Analfabeto,Preescolar,No cotiza,Independiente,60+
496,1,20,1,2,2,2,4,Hombre,Alfabeto,Preescolar,No cotiza,Estudiante,18-28
497,2,27,1,1,3,1,2,Mujer,Alfabeto,Primaria,Cotiza,Independiente,18-28
498,2,57,1,1,3,3,2,Mujer,Alfabeto,Primaria,,Independiente,29-59
499,1,6,1,1,3,3,2,Hombre,Alfabeto,Primaria,,Independiente,6-12
500,1,16,1,2,3,2,1,Hombre,Alfabeto,Primaria,No cotiza,Empleado,13-17
501,1,26,1,1,3,1,1,Hombre,Alfabeto,Primaria,Cotiza,Empleado,18-28
502,2,13,2,2,1,2,4,Mujer,Analfabeto,Ninguno,No cotiza,Estudiante,13-17
503,1,22,2,2,1,2,4,Hombre,Analfabeto,Ninguno,No cotiza,Estudiante,18-28
504,2,47,1,2,1,1,1,Mujer,Alfabeto,Ninguno,Cotiza,Empleado,29-59
505,1,75,1,2,2,2,3,Hombre,Alfabeto,Preescolar,No cotiza,Desempleado,60+
506,2,74,2,1,1,2,4,Mujer,Analfabeto,Ninguno,No cotiza,Estudiante,60+
507,2,40,1,2,2,3,1,Mujer,Alfabeto,Preescolar,,Empleado,29-59
508,1,26,1,1,2,3,4,Hombre,Alfabeto,Preescolar,,Estudiante,18-28
509,1,23,2,1,1,2,4,Hombre,Analfabeto,Ninguno,No cotiza,Estudiante,18-28
510,2,82,1,1,3,2,3,Mujer,Alfabeto,Primaria,No cotiza,Desempleado,60+
511,2,16,1,1,1,2,5,Mujer,Alfabeto,Ninguno,No cotiza,Ama de casa,13-17
512,1,16,1,2,1,2,4,Hombre,Alfabeto,Ninguno,No cotiza,Estudiante,13-17
513,1,5,2,1,2,1,2,Hombre,Analfabeto,Preescolar,Cotiza,Independiente,0-5
514,1,58,1,2,2,3,4,Hombre,Alfabeto,Preescolar,,Estudiante,29-59
515,1,41,2,1,1,2,2,Hombre,Analfabeto,Ninguno,No cotiza,Independiente,29-59
516,2,85,1,1,2,3,4,Mujer,Alfabeto,Preescolar,,Estudiante,60+
517,2,33,1,1,2,1,3,Mujer,Alfabeto,Preescolar,Cotiza,Desempleado,29-59
518,1,30,2,2,1,3,2,Hombre,Analfabeto,Ninguno,,Independiente,29-59
519,2,10,1,1,1,2,5,Mujer,Alfabeto,Ninguno,No cotiza,Ama de casa,6-12
520,2,19,2,2,2,1,5,Mujer,Analfabeto,Preescolar,Cotiza,Ama de casa,18-28
521,1,74,2,1,1,2,4,Hombre,Analfabeto,Ninguno,No cotiza,Estudiante,60+
522,1,3,1,1,3,2,3,Hombre,Alfabeto,Primaria,No cotiza,Desempleado,0-5
523,2,1,1,1,2,3,5,Mujer,Alfabeto,Preescolar,,Ama de casa,0-5
524,2,28,1,1,3,2,4,Mujer,Alfabeto,Primaria,No cotiza,Estudiante,18-28
525,2,62,2,1,1,2,1,Mujer,Analfabeto,Ninguno,No cotiza,Empleado,60+
526,2,37,2,1,2,2,1,Mujer,Analfabeto,Preescolar,No cotiza,Empleado,29-59
527,1,24,2,2,1,2,4,Hombre,Analfabeto,Ninguno,No cotiza,Estudiante,18-28
528,1,56,2,2,2,1,5,Hombre,Analfabeto,Preescolar,Cotiza,Ama de casa,29-59
529,2,28,2,2,1,1,2,Mujer,Analfabeto,Ninguno,Cotiza,Independiente,18-28
530,1,72,2,2,1,3,5,Hombre,Analfabeto,Ninguno,,Ama de casa,60+
531,1,80,2,1,2,1,2,Hombre,Analfabeto,Preescolar,Cotiza,Independiente,60+
532,2,53,2,2,1,3,5,Mujer,Analfabeto,Ninguno,,Ama de casa,29-59
533,2,46,2,1,2,2,2,Mujer,Analfabeto,Preescolar,No cotiza,Independiente,29-59
534,1,0,2,2,1,2,3,Hombre,Analfabeto,Ninguno,No cotiza,Desempleado,0-5
535,2,15,1,1,2,2,4,Mujer,Alfabeto,Preescolar,No cotiza,Estudiante,13-17
536,2,83,1,2,1,1,3,Mujer,Alfabeto,Ninguno,Cotiza,Desempleado,60+
537,2,0,1,2,2,1,4,Mujer,Alfabeto,Preescolar,Cotiza,Estudiante,0-5
538,2,51,1,1,1,2,1,Mujer,Alfabeto,Ninguno,No cotiza,Empleado,29-59
539,1,74,1,1,2,1,5,Hombre,Alfabeto,Preescolar,Cotiza,Ama de casa,60+
540,1,8,1,2,1,2,1,Hombre,Alfabeto,Ninguno,No cotiza,Empleado,6-12
541,2,61,1,2,3,1,1,Mujer,Alfabeto,Primaria,Cotiza,Empleado,60+
542,1,18,2,2,1,2,4,Hombre,Analfabeto,Ninguno,No cotiza,Estudiante,18-28
543,1,23,1,2,1,2,2,Hombre,Alfabeto,Ninguno,No cotiza,Independiente,18-28
544,2,21,1,1,2,1,2,Mujer,Alfabeto,Preescolar,Cotiza,Independiente,18-28
545,1,47,1,2,1,2,2,Hombre,Alfabeto,Ninguno,No cotiza,Independiente,29-59
546,1,34,2,2,1,2,4,Hombre,Analfabeto,Ninguno,No cotiza,Estudiante,29-59
547,1,6,1,1,2,1,2,Hombre,Alfabeto,Preescolar,Cotiza,Independiente,6-12
548,1,41,1,2,3,1,4,Hombre,Alfabeto,Primaria,Cotiza,Estudiante,29-59
549,2,36,1,2,3,1,4,Mujer,Alfabeto,Primaria,Cotiza,Estudiante,29-59
550,1,47,1,1,3,1,3,Hombre,Alfabeto,Primaria,Cotiza,Desempleado,29-59
551,2,9,1,1,2,1,2,Mujer,Alfabeto,Preescolar,Cotiza,Independiente,6-12
552,2,43,2,1,1,2,5,Mujer,Analfabeto,Ninguno,No cotiza,Ama de casa,29-59
553,1,13,2,1,1,2,5,Hombre,Analfabeto,Ninguno,No cotiza,Ama de casa,13-17
554,1,74,1,2,1,3,2,Hombre,Alfabeto,Ninguno,,Independiente,60+
555,1,81,1,1,1,2,1,Hombre,Alfabeto,Ninguno,No cotiza,Empleado,60+
556,1,31,1,1,3,1,2,Hombre,Alfabeto,Primaria,Cotiza,Independiente,29-59
557,1,23,1,1,1,2,5,Hombre,Alfabeto,Ninguno,No cotiza,Ama de casa,18-28
558,2,69,2,2,1,2,4,Mujer,Analfabeto,Ninguno,No cotiza,Estudiante,60+
559,1,42,2,2,2,3,3,Hombre,Analfabeto,Preescolar,,Desempleado,29-59
560,1,43,1,1,2,1,1,Hombre,Alfabeto,Preescolar,Cotiza,Empleado,29-59
561,1,66,1,1,2,3,2,Hombre,Alfabeto,Preescolar,,Independiente,60+
562,2,87,1,2,2,1,3,Mujer,Alfabeto,Preescolar,Cotiza,Desempleado,60+
563,2,36,1,2,1,2,4,Mujer,Alfabeto,Ninguno,No cotiza,Estudiante,29-59
564,1,23,1,1,3,1,5,Hombre,Alfabeto,Primaria,Cotiza,Ama de casa,18-28
565,2,51,1,2,2,3,3,Mujer,Alfabeto,Preescolar,,Desempleado,29-59
566,1,28,1,1,3,2,2,Hombre,Alfabeto,Primaria,No cotiza,Independiente,18-28
